- 131% chunk_save                                  (min=0.1s, mean=4.6s, max=5.1s, n=34)
-  86% jaxagent_policy                             (min=0.0s, mean=0.1s, max=0.2s, n=1080)
-   7% jaxagent_train                              (min=0.0s, mean=0.0s, max=0.0s, n=540)
-   5% jaxagent_train/jit_train                    (min=0.0s, mean=0.0s, max=0.0s, n=540)
-   2% replay_sample                               (min=0.0s, mean=0.0s, max=0.0s, n=541)
-   2% replay_sample/assemble_batch                (min=0.0s, mean=0.0s, max=0.0s, n=541)
-   1% checkpoint_save                             (min=1.6s, mean=1.6s, max=1.6s, n=1)
-   1% replay_update                               (min=0.0s, mean=0.0s, max=0.0s, n=540)
-   1% replay_update/set_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=8089)
-   1% checkpoint_save/checkpoint_pickle           (min=0.0s, mean=0.3s, max=0.7s, n=3)
-   0% checkpoint_save/jaxagent_save               (min=0.4s, mean=0.4s, max=0.4s, n=1)
-   0% checkpoint_save/checkpoint_write            (min=0.0s, mean=0.1s, max=0.2s, n=3)
-   0% jaxagent_report                             (min=0.2s, mean=0.2s, max=0.2s, n=1)
-   0% replay_update/set_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=551)
-   0% replay_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=1080)
-   0% logfn                                       (min=0.0s, mean=0.0s, max=0.0s, n=1080)
-   0% checkpoint_save/replay_save                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_sample/get_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=8098)
-   0% nvsmi_stats                                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_sample/annotate_batch                (min=0.0s, mean=0.0s, max=0.0s, n=541)
-   0% replay_sample/sample                        (min=0.0s, mean=0.0s, max=0.0s, n=8640)
-   0% stream_next                                 (min=0.0s, mean=0.0s, max=0.0s, n=540)
-   0% replay_sample/get_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=558)
-   0% replay_add/get_slice                        (min=0.0s, mean=0.0s, max=0.0s, n=988)
-   0% replay_add/get_compose                      (min=0.0s, mean=0.0s, max=0.0s, n=92)
-   0% logger_write                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TensorBoardOutput              (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% jsonl                                       (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% psutil_stats                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/replay_save/complete_chunk  (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TerminalOutput                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=8)
-   0% logfn/logger_add                            (min=0.0s, mean=0.0s, max=0.0s, n=7)
-   0% replay_add/complete_chunk                   (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/JSONLOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% logger_write/ScopeOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
