- 261% chunk_save                                  (min=0.8s, mean=3.9s, max=5.2s, n=80)
-  71% jaxagent_train                              (min=0.0s, mean=0.2s, max=0.5s, n=552)
-   7% jaxagent_policy                             (min=0.0s, mean=0.1s, max=0.1s, n=138)
-   5% jaxagent_train/jit_train                    (min=0.0s, mean=0.0s, max=0.0s, n=552)
-   2% replay_sample                               (min=0.0s, mean=0.0s, max=0.0s, n=553)
-   2% replay_sample/assemble_batch                (min=0.0s, mean=0.0s, max=0.0s, n=553)
-   2% checkpoint_save                             (min=2.3s, mean=2.3s, max=2.3s, n=1)
-   1% replay_update                               (min=0.0s, mean=0.0s, max=0.0s, n=552)
-   1% replay_update/set_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=8220)
-   1% checkpoint_save/jaxagent_save               (min=1.3s, mean=1.3s, max=1.3s, n=1)
-   1% checkpoint_save/checkpoint_pickle           (min=0.0s, mean=0.3s, max=0.7s, n=3)
-   0% checkpoint_save/checkpoint_write            (min=0.0s, mean=0.1s, max=0.3s, n=3)
-   0% jaxagent_report                             (min=0.2s, mean=0.2s, max=0.2s, n=1)
-   0% replay_update/set_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=612)
-   0% replay_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=2208)
-   0% replay_sample/get_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=8223)
-   0% logfn                                       (min=0.0s, mean=0.0s, max=0.0s, n=2208)
-   0% replay_sample/annotate_batch                (min=0.0s, mean=0.0s, max=0.0s, n=553)
-   0% nvsmi_stats                                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_sample/sample                        (min=0.0s, mean=0.0s, max=0.0s, n=8816)
-   0% stream_next                                 (min=0.0s, mean=0.0s, max=0.0s, n=552)
-   0% replay_sample/get_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=625)
-   0% replay_add/get_compose                      (min=0.0s, mean=0.0s, max=0.0s, n=496)
-   0% replay_add/get_slice                        (min=0.0s, mean=0.0s, max=0.0s, n=1712)
-   0% logger_write                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TensorBoardOutput              (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% jsonl                                       (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% checkpoint_save/replay_save                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% psutil_stats                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TerminalOutput                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/replay_save/complete_chunk  (min=0.0s, mean=0.0s, max=0.0s, n=16)
-   0% logger_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=8)
-   0% logger_write/JSONLOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% logger_write/ScopeOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
